Arabic;	ar_AE;	ar,
Czech;	cs_CZ;	cs,
Danish;	da_DK;	da,
Malaysian;	ms_MY;	ms,
Dutch;	nl_NL;	nl,
French;	fr_FR;	fr,
Finnish;	fi_FI;	fi,
German;	de_DE;	de,
Italian;	it_IT;	it,
Korean;	ko_KR;	ko,
Norwegian;	no_NO;	no,
Polish;	pl_PL;	pl,
Portuguese;	pt_BR;	pt,
Romanian;	ro_RO;	ro,
Russian;	ru_RU;	ru,
Spanish;	es_ES;	es,
Swedish;	sv_SE;	sv,
Thai;	th_TH;	th,
Filipino;	tl_PH;	tl,
Turkish;	tr_TR;	tr,
